name,is.nbreak,is.tfirst,is.tfirst.pknown,is.tfirst.pknown.offs,is.tfirst.offs,is.tfirst.big,is.slope.ma,is.slope.ma.prop,is.slope.ma.prop.lev,is.intlev.initlev,is.intlev.finallev,is.intlev.levd,is.intlev.levdprop
A81039,3,5.0,5.0,18.0,18.0,18.0,-0.0346909833649208,-0.042289181094292,0.5228052023115589,0.816636970195609,0.28579323395830797,0.530843736237302,0.650036375539242
A81040,0,,,,,,,,,,,,
A81041,0,,,,,,,,,,,,
A81042,0,,,,,,,,,,,,
A81043,0,,,,,,,,,,,,
A81044,0,,,,,,,,,,,,
A81045,2,18.0,18.0,18.0,18.0,18.0,-0.0347627510790593,-0.139771644217688,0.555101191519892,0.28347379167408804,0.0329771138782622,0.250496677795825,0.8836678562645529
A81046,0,,,,,,,,,,,,
A81048,0,,,,,,,,,,,,
A81049,0,,,,,,,,,,,,
A81051,1,26.0,26.0,26.0,26.0,26.0,-0.0118124950311661,-0.0301243718980913,0.527777777777778,0.40393668839616,0.00231185733651168,0.40162483105964797,0.994276683938538
A81052,3,3.0,3.0,8.0,8.0,8.0,-0.172387733326699,-0.312981645178257,0.5253523109798169,0.35421100494165003,0.026073620326012997,0.32813738461563696,0.9263895814577858
A81053,0,,,,,,,,,,,,
A81054,0,,,,,,,,,,,,
A81056,3,23.0,23.0,24.0,24.0,24.0,-0.35619998517446994,-0.46502341087884597,17.3485030257634,0.05313659112959901,0.0326045610953347,0.0205320300342643,0.38640096396449497
A81057,1,46.0,46.0,46.0,46.0,46.0,0.0269956585704989,0.249217421533791,0.5625,0.081326056678604,0.5132565938065871,-0.43193053712798296,-5.31109652635622
A81058,0,,,,,,,,,,,,
A81060,0,,,,,,,,,,,,
A81063,3,32.0,32.0,33.0,33.0,32.0,0.348612406209758,0.9672251210289721,6.73956860052058,0.011812895646433001,0.0635391153606779,-0.0517262197142449,-4.37879257232445
A81064,4,47.0,47.0,48.0,48.0,47.0,0.13709898546750698,0.9999999999999979,1.12626816561559,2.84298984205336e-16,0.121728545343882,-0.121728545343882,-428170876811726.0
A81065,0,,,,,,,,,,,,
A81066,1,9.0,9.0,9.0,9.0,9.0,-0.015097024333678998,-0.0202841869379024,0.5094339622641509,0.7593725715812359,0.00452135489728411,0.754851216683952,0.994045933358023
A81067,0,,,,,,,,,,,,
A81070,0,,,,,,,,,,,,
A81602,0,,,,,,,,,,,,
A81608,3,5.0,5.0,8.0,8.0,8.0,-1.05078073539981,-1.8591037867163798,4.28044843573888,0.303256771191807,0.0577729740675323,0.245483797124275,0.8094915610936471
A81610,2,2.0,2.0,2.0,2.0,2.0,-0.42621988378431397,-5.55444082877987,0.8398983211247979,0.502954859801322,0.000997024058804641,0.5019578357425171,0.9980176669150821
A81611,0,,,,,,,,,,,,
A81612,0,,,,,,,,,,,,
A81618,0,,,,,,,,,,,,
A81621,0,,,,,,,,,,,,
A81622,0,,,,,,,,,,,,
A81629,0,,,,,,,,,,,,
A81630,0,,,,,,,,,,,,
A81631,1,20.0,20.0,20.0,20.0,20.0,-0.0149148587508675,-0.0246776796634417,0.523809523809524,0.619301452396574,0.007792243611007829,0.611509208785566,0.9874176887833
A81633,3,4.0,4.0,5.0,5.0,5.0,-2.01498157386608,-0.8634196044016179,139.497606556229,2.91122159826264e-14,0.00340465088619624,-0.00340465088616712,-116949217751.02802
A81634,0,,,,,,,,,,,,
A82003,0,,,,,,,,,,,,
A82004,3,20.0,20.0,21.0,21.0,20.0,0.4460303300624461,0.999999999999994,13.103641229423499,2.72927024837122e-15,0.0340386555349923,-0.0340386555349896,-12471705781171.1
A82005,0,,,,,,,,,,,,
A82006,3,6.0,6.0,8.0,8.0,8.0,-0.746134444023477,-1.6869976888742801,8.67648512094319,0.0793566232337408,0.000801397894029776,0.078555225339711,0.9899013105475859
A82007,0,,,,,,,,,,,,
A82008,1,6.0,6.0,6.0,6.0,6.0,-0.006879567799055179,-0.0156250214452411,0.5178571428571429,0.44717130264019306,0.0619155058931029,0.38525579674709,0.8615396258043821
A82009,0,,,,,,,,,,,,
A82010,2,13.0,13.0,13.0,13.0,13.0,-0.0901646199625277,-0.0887932702420735,0.539420132994424,1.10560891789992,0.10270285881006401,1.00290605908986,0.9071074254672751
A82012,0,,,,,,,,,,,,
A82013,0,,,,,,,,,,,,
A82014,0,,,,,,,,,,,,
A82015,2,18.0,18.0,18.0,18.0,18.0,-0.187207845405896,-0.7048175118330409,0.9496979390105741,0.45281964174026706,0.0585725075389751,0.39424713420129204,0.8706493664588609
A82016,3,5.0,5.0,5.0,5.0,8.0,-0.136864652561128,-0.440223937359653,3.3523249578959198,0.18053085996182602,0.139704074289164,0.0408267856726613,0.226148513784815
A82018,0,,,,,,,,,,,,
A82019,0,,,,,,,,,,,,
A82020,0,,,,,,,,,,,,
A82021,2,20.0,20.0,20.0,20.0,20.0,-0.18217315277491397,-0.46484605294199804,0.650286513934202,0.574073119703633,0.29393021519716306,0.28014290450646995,0.487991677177108
A82022,0,,,,,,,,,,,,
A82023,0,,,,,,,,,,,,
A82024,0,,,,,,,,,,,,
A82025,0,,,,,,,,,,,,
A82026,0,,,,,,,,,,,,
A82027,0,,,,,,,,,,,,
A82028,0,,,,,,,,,,,,
A82029,0,,,,,,,,,,,,
A82030,0,,,,,,,,,,,,
A82031,0,,,,,,,,,,,,
A82032,0,,,,,,,,,,,,
A82033,0,,,,,,,,,,,,
A82035,0,,,,,,,,,,,,
A82036,0,,,,,,,,,,,,
A82037,0,,,,,,,,,,,,
A82038,0,,,,,,,,,,,,
A82039,0,,,,,,,,,,,,
A82041,0,,,,,,,,,,,,
A82044,0,,,,,,,,,,,,
A82045,0,,,,,,,,,,,,
A82046,15,2.0,2.0,2.0,2.0,4.0,-0.855344166483757,-1.6733383043639298,4.07488552951109,0.34007821799012,0.130171912576336,0.209906305413783,0.617229491069263
A82047,0,,,,,,,,,,,,
A82048,3,18.0,18.0,19.0,19.0,19.0,-0.164789467694432,-0.170741934380049,1.02111906013739,0.25892135524584603,0.12281127293031599,0.13611008231552998,0.525681175221308
A82049,0,,,,,,,,,,,,
A82050,0,,,,,,,,,,,,
A82053,0,,,,,,,,,,,,
A82055,15,2.0,2.0,3.0,3.0,6.0,-0.581141943919802,-12215778959564.0,3.38993334267415,0.289435600578839,0.11800392768895,0.17143167288989,0.592296429834634
A82058,0,,,,,,,,,,,,
A82062,0,,,,,,,,,,,,
A82064,0,,,,,,,,,,,,
A82065,12,14.0,14.0,14.0,14.0,18.0,-1.6960651289009498,-58756909865495.6,1.8481503008900801,1.32317670481687,0.360044350860326,0.963132353956545,0.727893977010307
A82068,0,,,,,,,,,,,,
A82070,0,,,,,,,,,,,,
A82071,0,,,,,,,,,,,,
A82072,0,,,,,,,,,,,,
A82075,0,,,,,,,,,,,,
A82077,0,,,,,,,,,,,,
A82608,0,,,,,,,,,,,,
A82613,0,,,,,,,,,,,,
A82617,0,,,,,,,,,,,,
A82620,3,4.0,4.0,5.0,5.0,4.0,2.64900662251652,0.9999999999999781,20.340867845907397,5.82244319652527e-14,0.13023075724129302,-0.130230757241235,-2236702924280.21
A82623,0,,,,,,,,,,,,
A82629,0,,,,,,,,,,,,
A82631,0,,,,,,,,,,,,
A82646,0,,,,,,,,,,,,
A82647,15,2.0,2.0,2.0,2.0,2.0,-0.7815552950369861,-7795818683273.55,0.9794837437168191,0.781555295037086,0.000278904133842683,0.781276390903244,0.9996431421607479
A82650,0,,,,,,,,,,,,
A82651,4,9.0,9.0,9.0,9.0,9.0,-0.416178745090425,-1.86137906267469,0.662405531850035,0.639764984688714,0.0114810633149336,0.6282839213737811,0.9820542486855229
A82654,0,,,,,,,,,,,,
A83001,2,9.0,9.0,9.0,9.0,9.0,-0.031149531375768993,-0.12535953298839,0.5401409933018411,0.279631083860924,0.106623303880991,0.173007779979932,0.618700101545145
A83003,0,,,,,,,,,,,,
A83005,0,,,,,,,,,,,,
A83006,0,,,,,,,,,,,,
A83007,0,,,,,,,,,,,,
A83008,1,2.0,2.0,2.0,2.0,2.0,-0.00729962997490545,-0.0197722592287242,0.516666666666667,0.376485057419682,0.00420392869950365,0.372281128720178,0.9888337435532869
A83009,0,,,,,,,,,,,,
A83010,0,,,,,,,,,,,,
A83011,3,6.0,6.0,7.0,7.0,7.0,-0.324725808795976,-0.670060882256874,2.76353511264563,0.140439800685927,0.0229360254271747,0.117503775258752,0.836684292378998
A83012,0,,,,,,,,,,,,
A83013,0,,,,,,,,,,,,
A83014,0,,,,,,,,,,,,
A83015,0,,,,,,,,,,,,
A83016,0,,,,,,,,,,,,
A83018,0,,,,,,,,,,,,
A83020,0,,,,,,,,,,,,
A83021,0,,,,,,,,,,,,
A83022,0,,,,,,,,,,,,
A83023,2,10.0,10.0,10.0,10.0,10.0,-0.16121717114476,-41.2126481576147,1.49008733066748,0.165129008368328,0.0569359059730861,0.10819310239524199,0.655203488861946
A83024,0,,,,,,,,,,,,
A83025,16,2.0,2.0,3.0,3.0,3.0,-0.29772426959481,-0.799985112401353,0.935393142570255,0.297419882519155,0.00224859328492433,0.29517128923422997,0.9924396672277629
A83026,0,,,,,,,,,,,,
A83027,0,,,,,,,,,,,,
A83028,0,,,,,,,,,,,,
A83029,0,,,,,,,,,,,,
A83030,1,4.0,4.0,4.0,4.0,4.0,-0.00225794530943564,-0.020577883230153002,0.517241379310345,0.111984746855624,0.00134542669327796,0.110639320162346,0.9879856254440391
A83031,0,,,,,,,,,,,,
A83032,15,2.0,2.0,3.0,3.0,3.0,-0.40966816878325796,-1.0,26185844840087.9,1.81951349891415e-14,4.89448392529962e-15,1.33006510638419e-14,0.731000405975523
A83033,0,,,,,,,,,,,,
A83034,0,,,,,,,,,,,,
A83035,0,,,,,,,,,,,,
A83036,1,5.0,5.0,5.0,5.0,5.0,-0.00817092695026417,-0.0158263407014243,0.508771929824561,0.5244574839260561,0.0587146477609984,0.465742836165058,0.8880468873826259
A83037,0,,,,,,,,,,,,
A83038,15,2.0,2.0,3.0,3.0,11.0,0.34764470710933604,1.9833130540588102,14.453202536360399,1.45561079913132e-14,0.0240531263735484,-0.0240531263735338,-1652442149226.17
A83040,0,,,,,,,,,,,,
A83041,17,2.0,2.0,2.0,2.0,9.0,-0.927678262279706,-0.8779315154650459,2.34791156852242,0.396144196487549,0.00103635907291233,0.39510783741463706,0.9973838842469449
A83043,0,,,,,,,,,,,,
A83044,0,,,,,,,,,,,,
A83045,0,,,,,,,,,,,,
A83046,1,23.0,23.0,23.0,23.0,23.0,-0.00560685118675244,-0.0282501795628309,0.512820512820513,0.20407819804252397,0.00223155531943631,0.201846642723088,0.989065194906458
A83047,0,,,,,,,,,,,,
A83048,0,,,,,,,,,,,,
A83049,0,,,,,,,,,,,,
A83050,3,5.0,5.0,5.0,5.0,5.0,-0.0196005588547516,-0.0252342999652327,0.515010835279187,0.796500174144876,0.11144651077045,0.6850536633744261,0.8600797408612
A83051,0,,,,,,,,,,,,
A83052,0,,,,,,,,,,,,
A83054,0,,,,,,,,,,,,
A83055,16,2.0,2.0,4.0,4.0,14.0,-0.6923591133599519,-2.94391095000545,3.4424156394661702,0.234852043212761,0.033726093916477004,0.201125949296284,0.856394292103632
A83057,3,17.0,17.0,18.0,18.0,18.0,-0.470148832527668,-0.841174619530746,5.6580895707898895,0.10174619695518902,0.0186529856078828,0.0830932113473065,0.816671421968746
A83060,3,20.0,20.0,21.0,21.0,21.0,-1.95967959693595,-0.970368013749448,5.40418816638563,0.335634287325617,0.00123183077950273,0.334402456546114,0.996329842253847
A83061,3,5.0,5.0,6.0,6.0,5.0,0.876424189307615,0.9999999999999879,21.1850645708119,1.09170809934849e-14,0.0413699088043202,-0.0413699088043093,-3789466142918.43
A83066,15,2.0,2.0,3.0,3.0,8.0,-0.282379518072292,-5901272818410.37,2.7265190637082304,0.0949487276870477,0.00045157732099077003,0.09449715036605699,0.995243987655325
A83070,0,,,,,,,,,,,,
A83071,0,,,,,,,,,,,,
A83072,0,,,,,,,,,,,,
A83073,0,,,,,,,,,,,,
A83074,1,11.0,11.0,11.0,11.0,11.0,-0.00727640679964433,-0.022636343995066,0.509803921568627,0.328724375660268,0.00128606967627315,0.32743830598399504,0.9960876960411291
A83075,3,13.0,13.0,15.0,15.0,15.0,-0.507597137970088,-1.560081748125,6.9806062633401,0.0668025244527223,0.00123889266754063,0.0655636317851816,0.981454403442232
A83610,0,,,,,,,,,,,,
A83616,16,2.0,2.0,3.0,3.0,9.0,-0.7901604425390409,-0.6566233277500401,0.884409034155515,0.80612656187022,0.00414606058498102,0.801980501285239,0.9948568118443308
A83617,0,,,,,,,,,,,,
A83618,0,,,,,,,,,,,,
A83619,3,11.0,11.0,12.0,12.0,11.0,0.322997416020675,181831380304043.0,34026924969177.6,0.0,7.105427357601e-15,-7.105427357601e-15,-inf
A83622,3,13.0,13.0,14.0,14.0,13.0,0.61162079510704,96.19359200016198,25.648721452246598,0.00587245511112311,0.0238460539347116,-0.0179735988235885,-3.0606617647096903
A83626,15,2.0,2.0,3.0,3.0,7.0,0.98275281070979,1.97631590233748,47.3181369226301,0.499999999999927,0.0207690512480809,0.479230948751846,0.9584618975038319
A83627,0,,,,,,,,,,,,
A83630,0,,,,,,,,,,,,
A83632,12,2.0,2.0,2.0,2.0,11.0,1.27064803049555,20202965566315.4,141.212776828107,0.41220115416314795,0.30211825854099,0.110082895622159,0.267061104779411
A83634,0,,,,,,,,,,,,
A83635,0,,,,,,,,,,,,
A83636,4,2.0,2.0,2.0,2.0,10.0,-0.191455132460154,-1.15941713340357,0.571946370840048,0.341106117889034,0.00636296324858243,0.33474315464045196,0.981346088753963
A83637,0,,,,,,,,,,,,
A83641,0,,,,,,,,,,,,
A83644,0,,,,,,,,,,,,
A84002,0,,,,,,,,,,,,
A84003,0,,,,,,,,,,,,
A84005,0,,,,,,,,,,,,
A84006,16,2.0,2.0,3.0,3.0,3.0,-0.38105671931501,-0.467505787036991,0.6162933449168471,0.653381247958195,0.035077119805679,0.618304128152516,0.946314468137409
A84007,0,,,,,,,,,,,,
A84008,0,,,,,,,,,,,,
A84009,1,11.0,11.0,11.0,11.0,11.0,-0.00392873218770437,-0.0161590435684185,0.509803921568627,0.247057737383455,0.0466923958105316,0.200365341572923,0.8110061384636541
A84011,0,,,,,,,,,,,,
A84013,0,,,,,,,,,,,,
A84014,2,20.0,20.0,20.0,20.0,20.0,-0.0443335718191536,-0.28871298589760197,0.55291638184434,0.19788943520133398,0.0375267717863994,0.160362663414935,0.8103649558238449
A84015,0,,,,,,,,,,,,
A84016,0,,,,,,,,,,,,
A84018,0,,,,,,,,,,,,
A84020,2,7.0,7.0,7.0,7.0,7.0,-0.0250605190090317,-0.0581866082715729,0.521019870296292,0.45575273073010997,0.022862002487781002,0.432890728242329,0.9498368282924899
A84022,0,,,,,,,,,,,,
A84024,0,,,,,,,,,,,,
A84025,0,,,,,,,,,,,,
A84026,1,7.0,7.0,7.0,7.0,7.0,-0.00770413632245987,-0.0193014682735997,0.509090909090909,0.406851818418618,0.00623672965070465,0.40061508876791296,0.9846707588159591
A84027,0,,,,,,,,,,,,
A84028,1,8.0,8.0,8.0,8.0,8.0,-0.0055671328568614,-0.0148234455235341,0.5185185185185189,0.38112980808124697,0.0805046338107313,0.30062517427051505,0.7887737140896371
A84029,0,,,,,,,,,,,,
A84030,2,18.0,18.0,18.0,18.0,18.0,-0.106499034619004,-0.264861800237565,0.630683853434464,0.508591878975874,0.33972908973678,0.168862789239094,0.33202022332547804
A84031,0,,,,,,,,,,,,
A84032,0,,,,,,,,,,,,
A84033,0,,,,,,,,,,,,
A84034,0,,,,,,,,,,,,
A84035,0,,,,,,,,,,,,
A84036,1,9.0,9.0,9.0,9.0,9.0,-0.00443351243206354,-0.0157878348236851,0.5094339622641509,0.28525178052113204,0.0502756216217641,0.23497615889936802,0.823750016459443
A84037,0,,,,,,,,,,,,
A84038,2,2.0,2.0,2.0,2.0,2.0,-0.0422706101700363,-0.072742849336019,0.56716128460428,0.6233670417213609,0.0271259185349737,0.5962411231863871,0.956484836830532
A84039,0,,,,,,,,,,,,
A84040,0,,,,,,,,,,,,
A84042,2,56.0,56.0,57.0,57.0,57.0,-0.137396154955586,-0.206546581070794,3.50574254980541,0.0174175956328996,0.11562200932294099,-0.0982044136900412,-5.63823019892284
A84043,0,,,,,,,,,,,,
A84044,0,,,,,,,,,,,,
A84045,0,,,,,,,,,,,,
A84047,1,3.0,3.0,3.0,3.0,3.0,-0.011056958928503,-0.0131401975095821,0.508474576271187,0.852517593020198,0.200157016238519,0.6523605767816789,0.765216556376947
A84604,0,,,,,,,,,,,,
A84609,12,38.0,38.0,38.0,38.0,48.0,-1.25403576672604,-147410767027385.0,4.9705748655635995,0.0662211621260646,0.175326020112608,-0.10910485798654301,-1.6475829551109498
A84614,0,,,,,,,,,,,,
A84619,0,,,,,,,,,,,,
A85001,0,,,,,,,,,,,,
A85002,0,,,,,,,,,,,,
A85003,0,,,,,,,,,,,,
A85004,0,,,,,,,,,,,,
A85005,0,,,,,,,,,,,,
A85006,0,,,,,,,,,,,,
A85007,0,,,,,,,,,,,,
A85008,15,2.0,2.0,3.0,3.0,3.0,-0.37382390865244397,-0.5998004614329089,3.2299140925144303,0.187067406622195,0.0713293721280848,0.11573803449410999,0.618696953060653
A85009,0,,,,,,,,,,,,
A85010,0,,,,,,,,,,,,
A85011,0,,,,,,,,,,,,
A85012,0,,,,,,,,,,,,
A85013,0,,,,,,,,,,,,
A85014,0,,,,,,,,,,,,
A85016,0,,,,,,,,,,,,
A85017,0,,,,,,,,,,,,
A85018,0,,,,,,,,,,,,
A85019,0,,,,,,,,,,,,
A85020,15,2.0,2.0,4.0,4.0,7.0,-0.49996856033121506,-0.803699460732428,1.39473935873045,0.683399602385668,0.324932224806028,0.358467377579641,0.524535537229277
A85021,0,,,,,,,,,,,,
A85023,0,,,,,,,,,,,,
A85024,0,,,,,,,,,,,,
A85026,0,,,,,,,,,,,,
A85611,0,,,,,,,,,,,,
A85614,0,,,,,,,,,,,,
A85616,1,38.0,38.0,38.0,38.0,38.0,0.0228921186923315,0.27879067334624796,0.5416666666666671,0.0592200926580828,0.6086309412740379,-0.549410848615955,-9.27743986805409
A85617,0,,,,,,,,,,,,
A85620,0,,,,,,,,,,,,
A86003,0,,,,,,,,,,,,
A86004,0,,,,,,,,,,,,
A86005,0,,,,,,,,,,,,
A86006,0,,,,,,,,,,,,
A86007,0,,,,,,,,,,,,
A86008,0,,,,,,,,,,,,
A86010,1,6.0,6.0,6.0,6.0,6.0,-0.00824173949007836,-0.0138972323845662,0.5178571428571429,0.6012907194604621,0.139753308016073,0.461537411444388,0.76757780638711
A86011,0,,,,,,,,,,,,
A86012,0,,,,,,,,,,,,
A86013,0,,,,,,,,,,,,
A86016,0,,,,,,,,,,,,
A86017,1,7.0,7.0,7.0,7.0,7.0,-0.00651665389516931,-0.0171529052152627,0.509090909090909,0.38643211505977504,0.0280161508254632,0.35841596423431205,0.927500459372717
A86018,1,3.0,3.0,3.0,3.0,3.0,-0.008743845095972709,-0.0164475145823847,0.508474576271186,0.540364902622644,0.024478041960254,0.51588686066239,0.95470090333134
A86020,0,,,,,,,,,,,,
A86021,0,,,,,,,,,,,,
A86022,0,,,,,,,,,,,,
A86023,0,,,,,,,,,,,,
A86024,0,,,,,,,,,,,,
A86025,0,,,,,,,,,,,,
A86026,0,,,,,,,,,,,,
A86027,0,,,,,,,,,,,,
A86028,0,,,,,,,,,,,,
A86029,0,,,,,,,,,,,,
A86030,0,,,,,,,,,,,,
A86031,0,,,,,,,,,,,,
A86033,0,,,,,,,,,,,,
A86035,0,,,,,,,,,,,,
A86036,0,,,,,,,,,,,,
A86037,0,,,,,,,,,,,,
A86038,3,5.0,5.0,6.0,6.0,5.0,1.35117239274097,0.9373758474640459,13.531562640704301,0.0902690487004744,0.19012243804047604,-0.0998533893400012,-1.10617527023386
A86040,0,,,,,,,,,,,,
A86041,1,61.0,61.0,61.0,61.0,61.0,0.429423864652172,0.9463070564051691,1.0,0.024365274661093998,0.453789139313266,-0.429423864652172,-17.6244212562835
A86601,0,,,,,,,,,,,,
A87002,0,,,,,,,,,,,,
A87003,0,,,,,,,,,,,,
A87004,0,,,,,,,,,,,,
A87005,0,,,,,,,,,,,,
A87006,0,,,,,,,,,,,,
A87007,0,,,,,,,,,,,,
A87008,0,,,,,,,,,,,,
A87009,0,,,,,,,,,,,,
A87011,0,,,,,,,,,,,,
A87012,0,,,,,,,,,,,,
A87013,0,,,,,,,,,,,,
A87016,0,,,,,,,,,,,,
A87017,2,15.0,15.0,15.0,15.0,15.0,-0.402943224070929,-1.5343576220801598,0.673672156510015,0.665556853561459,0.0674273031902644,0.598129550371195,0.8986903931205059
A87019,0,,,,,,,,,,,,
A87020,0,,,,,,,,,,,,
A87022,0,,,,,,,,,,,,
A87023,0,,,,,,,,,,,,
A87029,0,,,,,,,,,,,,
A87030,0,,,,,,,,,,,,
A87600,0,,,,,,,,,,,,
A87612,0,,,,,,,,,,,,
A87615,0,,,,,,,,,,,,
A88001,0,,,,,,,,,,,,
A88002,0,,,,,,,,,,,,
A88003,0,,,,,,,,,,,,
A88004,0,,,,,,,,,,,,
A88005,0,,,,,,,,,,,,
A88006,0,,,,,,,,,,,,
A88007,0,,,,,,,,,,,,
A88008,0,,,,,,,,,,,,
A88009,3,38.0,38.0,43.0,43.0,43.0,-0.22620877746699103,-1.37273853479213,37.5509089854459,0.0883835817952757,0.082359525824895,0.00602405597038071,0.0681580882785937
A88010,0,,,,,,,,,,,,
A88012,0,,,,,,,,,,,,
A88013,0,,,,,,,,,,,,
A88014,0,,,,,,,,,,,,
A88015,0,,,,,,,,,,,,
A88016,0,,,,,,,,,,,,
A88022,0,,,,,,,,,,,,
A88023,0,,,,,,,,,,,,
A88025,0,,,,,,,,,,,,
A88601,0,,,,,,,,,,,,
A88608,0,,,,,,,,,,,,
A88613,0,,,,,,,,,,,,
A89001,0,,,,,,,,,,,,
A89002,0,,,,,,,,,,,,
A89004,1,12.0,12.0,12.0,12.0,12.0,-0.00627215473170855,-0.0180858653615726,0.52,0.3530708622480839,0.039463125662656,0.31360773658542795,0.8882288801421191
A89005,0,,,,,,,,,,,,
A89006,0,,,,,,,,,,,,
A89007,0,,,,,,,,,,,,
A89008,0,,,,,,,,,,,,
A89009,0,,,,,,,,,,,,
A89010,0,,,,,,,,,,,,
A89011,0,,,,,,,,,,,,
A89012,0,,,,,,,,,,,,
A89013,0,,,,,,,,,,,,
A89015,0,,,,,,,,,,,,
A89016,0,,,,,,,,,,,,
A89017,0,,,,,,,,,,,,
A89018,0,,,,,,,,,,,,
A89019,0,,,,,,,,,,,,
A89020,0,,,,,,,,,,,,
A89021,0,,,,,,,,,,,,
A89022,0,,,,,,,,,,,,
A89023,0,,,,,,,,,,,,
A89024,15,2.0,2.0,2.0,2.0,8.0,-0.5187603437966289,-3.0165913991766,0.8052676836484141,0.6868131868131531,0.0426046157622357,0.644208571050917,0.937967679450182
A89025,0,,,,,,,,,,,,
A89026,0,,,,,,,,,,,,
A89027,0,,,,,,,,,,,,
A89028,0,,,,,,,,,,,,
A89030,0,,,,,,,,,,,,
A89031,3,37.0,37.0,41.0,41.0,37.0,0.161634008315684,0.947181478624337,1.024537262923,0.009013340648990979,0.166776278284411,-0.15776293763542001,-17.5032702944697
A89032,0,,,,,,,,,,,,
A89034,0,,,,,,,,,,,,
A89035,0,,,,,,,,,,,,
A89040,0,,,,,,,,,,,,
A89041,0,,,,,,,,,,,,
A89614,0,,,,,,,,,,,,
A89616,0,,,,,,,,,,,,
A89617,3,7.0,7.0,9.0,9.0,9.0,-0.22416188688682198,-0.8759290934186991,35.2962715718123,0.0391041639128629,0.032753298030876,0.0063508658819868705,0.162408941823656
A89623,0,,,,,,,,,,,,
B81002,0,,,,,,,,,,,,
B81003,1,15.0,15.0,15.0,15.0,15.0,0.0118980726957737,0.0385580310770025,0.51063829787234,0.29667766012659497,0.855887076827961,-0.5592094167013649,-1.8849057137053897
B81004,0,,,,,,,,,,,,
B81005,2,21.0,21.0,31.0,31.0,21.0,-0.0349485863095967,-0.077654536266856,0.6306153233278,0.48500067585524204,0.429580858072873,0.0554198177823694,0.11426750629706402
B81006,0,,,,,,,,,,,,
B81007,2,32.0,32.0,40.0,40.0,40.0,0.0278038519591959,0.047267786799998004,1.2433692559299399,0.661885261909015,0.684246963251228,-0.0223617013422137,-0.0337848606535186
B81008,0,,,,,,,,,,,,
B81009,0,,,,,,,,,,,,
B81010,3,7.0,7.0,7.0,7.0,21.0,-0.0510082213676901,-0.239536894016574,0.637550864297156,0.220784515135315,0.052809268200415996,0.16797524693489901,0.760810815160429
B81011,0,,,,,,,,,,,,
B81012,0,,,,,,,,,,,,
B81013,0,,,,,,,,,,,,
B81014,0,,,,,,,,,,,,
B81015,0,,,,,,,,,,,,
B81016,0,,,,,,,,,,,,
B81017,0,,,,,,,,,,,,
B81018,0,,,,,,,,,,,,
B81020,2,17.0,17.0,17.0,17.0,17.0,-0.0509412291068932,-0.0828920575801688,0.541436690420904,0.6654902051366589,0.38323432919689393,0.28225587593976503,0.42413227687070704
B81022,0,,,,,,,,,,,,
B81023,2,48.0,48.0,48.0,48.0,48.0,0.268337984138505,0.6946996553125071,1.32503813266306,0.11792675931785099,0.32044016442205103,-0.202513405104199,-1.7172811860144401
B81024,1,4.0,4.0,4.0,4.0,4.0,-0.0115779401054717,-0.010269518479718,0.517241379310345,1.1389862142458602,0.4674656881284989,0.67152052611736,0.589577395861621
B81025,3,17.0,17.0,18.0,18.0,18.0,-0.52504265489731,-0.368918307820552,2.85751469106722,0.434054966662201,0.250313949848316,0.18374101681388502,0.423312785076089
B81026,0,,,,,,,,,,,,
