code,name
01E,NHS GREATER PRESTON
00X,NHS CHORLEY AND SOUTH RIBBLE
15A,NHS BERKSHIRE WEST
07G,NHS THURROCK
M1J4Y,"NHS BEDFORDSHIRE, LUTON AND MILTON KEYNES"
92G,"NHS BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE"
D9Y0V,"NHS HAMPSHIRE, SOUTHAMPTON AND ISLE OF WIGHT"
99E,NHS BASILDON AND BRENTWOOD
05V,NHS STAFFORD AND SURROUNDS
36L,NHS SOUTH WEST LONDON
84H,NHS COUNTY DURHAM
01X,NHS ST HELENS
04Y,NHS CANNOCK CHASE
00W,NHS CENTRAL MANCHESTER
01N,NHS SOUTH MANCHESTER
01M,NHS NORTH MANCHESTER
14J,GREATER MANCHESTER COMMISSIONING HUB
08H,NHS ISLINGTON
06D,NHS WYRE FOREST
05J,NHS REDDITCH AND BROMSGROVE
11E,NHS BATH AND NORTH EAST SOMERSET
02W,NHS BRADFORD CITY
02N,"NHS AIREDALE, WHARFEDALE AND CRAVEN"
02R,NHS BRADFORD DISTRICTS
99K,NHS HIGH WEALD LEWES HAVENS
09F,"NHS EASTBOURNE, HAILSHAM AND SEAFORD"
07Q,NHS BROMLEY
02F,NHS WEST CHESHIRE
07V,NHS CROYDON
09E,NHS CANTERBURY AND COASTAL
10E,NHS THANET
01R,NHS SOUTH CHESHIRE
02D,NHS VALE ROYAL
07N,NHS BEXLEY
03D,"NHS HAMBLETON, RICHMONDSHIRE AND WHITBY"
07X,NHS ENFIELD
09N,NHS GUILDFORD AND WAVERLEY
03E,NHS HARROGATE AND RURAL DISTRICT
05F,NHS HEREFORDSHIRE
08J,NHS KINGSTON
03T,NHS LINCOLNSHIRE EAST
04D,NHS LINCOLNSHIRE WEST
13N,WESSEX COMMISSIONING HUB
13V,YORKSHIRE AND HUMBER COMMISSIONING HUB
13W,LANCASHIRE AND GREATER MANCHESTER COMMISSIONING HUB
14K,LANCASHIRE COMMISSIONING HUB
15G,SOUTH WEST SOUTH COMMISSIONING HUB
15J,"HAMPSHIRE, ISLE OF WIGHT AND THAMES VALLEY COMMISSIONING HUB"
14N,YORKSHIRE AND HUMBER - H&J COMMISSIONING HUB
14P,CUMBRIA AND NORTH EAST - H&J COMMISSIONING HUB
15H,SOUTH WEST NORTH COMMISSIONING HUB
15K,"KENT, SURREY AND SUSSEX COMMISSIONING HUB"
13X,CUMBRIA AND NORTH EAST COMMISSIONING HUB
13Y,CHESHIRE AND MERSEYSIDE COMMISSIONING HUB
14C,WEST MIDLANDS COMMISSIONING HUB
14D,CENTRAL MIDLANDS COMMISSIONING HUB
14H,SOUTH CENTRAL COMMISSIONING HUB
14V,"KENT, SURREY AND SUSSEX - H&J COMMISSIONING HUB"
14W,"HAMPSHIRE, ISLE OF WIGHT AND THAMES VALLEY - H&J COMMISSIONING HUB"
14X,LANCASHIRE - H&J COMMISSIONING HUB
09W,NHS MEDWAY
07M,NHS BARNET
08D,NHS HARINGEY
04K,NHS NOTTINGHAM CITY
04L,NHS NOTTINGHAM NORTH AND EAST
04M,NHS NOTTINGHAM WEST
04G,NHS NENE
06W,NHS NORWICH
06Y,NHS SOUTH NORFOLK
06V,NHS NORTH NORFOLK
07R,NHS CAMDEN
09L,NHS EAST SURREY
08Q,NHS SOUTHWARK
08K,NHS LAMBETH
08T,NHS SUTTON
99J,NHS WEST KENT
00M,NHS SOUTH TEES
08P,NHS RICHMOND
05T,NHS SOUTH WORCESTERSHIRE
09G,NHS COASTAL WEST SUSSEX
10A,NHS SOUTH KENT COAST
09J,"NHS DARTFORD, GRAVESHAM AND SWANLEY"
09Y,NHS NORTH WEST SURREY
99H,NHS SURREY DOWNS
10D,NHS SWALE
04N,NHS RUSHCLIFFE
04E,NHS MANSFIELD AND ASHFIELD
04H,NHS NEWARK AND SHERWOOD
99D,NHS SOUTH LINCOLNSHIRE
04Q,NHS SOUTH WEST LINCOLNSHIRE
03V,NHS CORBY
06M,NHS GREAT YARMOUTH AND WAVENEY
07J,NHS WEST NORFOLK
09X,NHS HORSHAM AND MID SUSSEX
09H,NHS CRAWLEY
08L,NHS LEWISHAM
08A,NHS GREENWICH
01C,NHS EASTERN CHESHIRE
99N,NHS WILTSHIRE
12D,NHS SWINDON
08X,NHS WANDSWORTH
08R,NHS MERTON
09C,NHS ASHFORD
09P,NHS HASTINGS AND ROTHER
00D,"NHS DURHAM DALES, EASINGTON AND SEDGEFIELD"
00J,NHS NORTH DURHAM
00C,NHS DARLINGTON
00K,NHS HARTLEPOOL AND STOCKTON-ON-TEES
03M,NHS SCARBOROUGH AND RYEDALE
04R,NHS SOUTHERN DERBYSHIRE
03X,NHS EREWASH
99P,"NHS NORTHERN, EASTERN AND WESTERN DEVON"
04J,NHS NORTH DERBYSHIRE
03Y,NHS HARDWICK
99Q,NHS SOUTH DEVON AND TORBAY
13H,"BRISTOL, NORTH SOMERSET, SOMERSET AND SOUTH GLOUCESTERSHIRE COMMISSIONING HUB"
13K,KENT AND MEDWAY COMMISSIONING HUB
13L,SURREY AND SUSSEX COMMISSIONING HUB
13M,THAMES VALLEY COMMISSIONING HUB
12V,DERBYSHIRE AND NOTTINGHAMSHIRE COMMISSIONING HUB
12Q,WEST YORKSHIRE COMMISSIONING HUB
12H,"DURHAM, DARLINGTON AND TEES COMMISSIONING HUB"
12W,EAST ANGLIA COMMISSIONING HUB
13A,LEICESTERSHIRE AND LINCOLNSHIRE COMMISSIONING HUB
12G,"CHESHIRE, WARRINGTON AND WIRRAL COMMISSIONING HUB"
12K,LANCASHIRE COMMISSIONING HUB
12L,MERSEYSIDE COMMISSIONING HUB
12M,"CUMBRIA, NORTHUMBERLAND, TYNE AND WEAR COMMISSIONING HUB"
12P,SOUTH YORKSHIRE AND BASSETLAW COMMISSIONING HUB
12R,"ARDEN, HEREFORDSHIRE AND WORCESTERSHIRE COMMISSIONING HUB"
12T,BIRMINGHAM AND THE BLACK COUNTRY COMMISSIONING HUB
12X,ESSEX COMMISSIONING HUB
12Y,HERTFORDSHIRE AND THE SOUTH MIDLANDS COMMISSIONING HUB
13C,SHROPSHIRE AND STAFFORDSHIRE COMMISSIONING HUB
13G,"BATH, GLOUCESTERSHIRE, SWINDON AND WILTSHIRE COMMISSIONING HUB"
13J,"DEVON, CORNWALL AND ISLES OF SCILLY COMMISSIONING HUB"
12N,NORTH YORKSHIRE AND HUMBER COMMISSIONING HUB
12J,GREATER MANCHESTER COMMISSIONING HUB
00F,NHS GATESHEAD
00H,NHS NEWCASTLE WEST
00G,NHS NEWCASTLE NORTH AND EAST
13P,NHS BIRMINGHAM CROSSCITY
04X,NHS BIRMINGHAM SOUTH AND CENTRAL
05P,NHS SOLIHULL
11H,NHS BRISTOL
10H,NHS CHILTERN
10W,NHS SOUTH READING
11D,NHS WOKINGHAM
10T,NHS SLOUGH
11C,"NHS WINDSOR, ASCOT AND MAIDENHEAD"
10G,NHS BRACKNELL AND ASCOT
11T,NHS NORTH SOMERSET
12A,NHS SOUTH GLOUCESTERSHIRE
10Y,NHS AYLESBURY VALE
03G,NHS LEEDS SOUTH AND EAST
03C,NHS LEEDS WEST
02V,NHS LEEDS NORTH
10M,NHS NEWBURY AND DISTRICT
10N,NHS NORTH AND WEST READING
08V,NHS TOWER HAMLETS
07T,NHS CITY AND HACKNEY
07W,NHS EALING
05L,NHS SANDWELL AND WEST BIRMINGHAM
05A,NHS COVENTRY AND RUGBY
05C,NHS DUDLEY
08W,NHS WALTHAM FOREST
08M,NHS NEWHAM
07P,NHS BRENT
08E,NHS HARROW
03A,NHS GREATER HUDDERSFIELD
06P,NHS LUTON
04F,NHS MILTON KEYNES
08C,NHS HAMMERSMITH AND FULHAM
08Y,NHS WEST LONDON
09A,NHS CENTRAL LONDON (WESTMINSTER)
07L,NHS BARKING AND DAGENHAM
08N,NHS REDBRIDGE
08F,NHS HAVERING
15D,NHS EAST BERKSHIRE
05N,NHS SHROPSHIRE
05X,NHS TELFORD AND WREKIN
07Y,NHS HOUNSLOW
08G,NHS HILLINGDON
05Y,NHS WALSALL
05R,NHS SOUTH WARWICKSHIRE
05H,NHS WARWICKSHIRE NORTH
99M,NHS NORTH EAST HAMPSHIRE AND FARNHAM
10C,NHS SURREY HEATH
06F,NHS BEDFORDSHIRE
10K,NHS FAREHAM AND GOSPORT
10V,NHS SOUTH EASTERN HAMPSHIRE
10L,NHS ISLE OF WIGHT
10J,NHS NORTH HAMPSHIRE
10X,NHS SOUTHAMPTON
11A,NHS WEST HAMPSHIRE
03J,NHS NORTH KIRKLEES
06A,NHS WOLVERHAMPTON
