code,name
11E,NHS BATH AND NORTH EAST SOMERSET
15H,SOUTH WEST NORTH COMMISSIONING HUB
12D,NHS SWINDON
99P,"NHS NORTHERN, EASTERN AND WESTERN DEVON"
99Q,NHS SOUTH DEVON AND TORBAY
D4U1Y,NHS FRIMLEY
15A,NHS BERKSHIRE WEST
92A,NHS SURREY HEARTLANDS
10R,NHS PORTSMOUTH
97T,SOUTH EAST - H&J COMMISSIONING HUB
97R,NHS EAST SUSSEX
14Y,NHS BUCKINGHAMSHIRE
14G,SOUTH EAST COMMISSIONING HUB
09D,NHS BRIGHTON AND HOVE
10Q,NHS OXFORDSHIRE
70F,NHS WEST SUSSEX
91Q,NHS KENT AND MEDWAY
D9Y0V,"NHS HAMPSHIRE, SOUTHAMPTON AND ISLE OF WIGHT"
13N,WESSEX COMMISSIONING HUB
09G,NHS COASTAL WEST SUSSEX
09X,NHS HORSHAM AND MID SUSSEX
15J,"HAMPSHIRE, ISLE OF WIGHT AND THAMES VALLEY COMMISSIONING HUB"
99K,NHS HIGH WEALD LEWES HAVENS
99J,NHS WEST KENT
10E,NHS THANET
09C,NHS ASHFORD
09E,NHS CANTERBURY AND COASTAL
09N,NHS GUILDFORD AND WAVERLEY
09Y,NHS NORTH WEST SURREY
15K,"KENT, SURREY AND SUSSEX COMMISSIONING HUB"
09J,"NHS DARTFORD, GRAVESHAM AND SWANLEY"
99H,NHS SURREY DOWNS
10D,NHS SWALE
09F,"NHS EASTBOURNE, HAILSHAM AND SEAFORD"
14H,SOUTH CENTRAL COMMISSIONING HUB
09W,NHS MEDWAY
09L,NHS EAST SURREY
09P,NHS HASTINGS AND ROTHER
14V,"KENT, SURREY AND SUSSEX - H&J COMMISSIONING HUB"
14W,"HAMPSHIRE, ISLE OF WIGHT AND THAMES VALLEY - H&J COMMISSIONING HUB"
09H,NHS CRAWLEY
10A,NHS SOUTH KENT COAST
11A,NHS WEST HAMPSHIRE
10K,NHS FAREHAM AND GOSPORT
10C,NHS SURREY HEATH
10X,NHS SOUTHAMPTON
10L,NHS ISLE OF WIGHT
10J,NHS NORTH HAMPSHIRE
15D,NHS EAST BERKSHIRE
10V,NHS SOUTH EASTERN HAMPSHIRE
99M,NHS NORTH EAST HAMPSHIRE AND FARNHAM
03W,NHS EAST LEICESTERSHIRE AND RUTLAND
04V,NHS WEST LEICESTERSHIRE
B2M3M,NHS COVENTRY AND WARWICKSHIRE
04Y,NHS CANNOCK CHASE
15M,NHS DERBY AND DERBYSHIRE
05W,NHS STOKE ON TRENT
14Q,MIDLANDS - H&J COMMISSIONING HUB
15E,NHS BIRMINGHAM AND SOLIHULL
14A,MIDLANDS COMMISSIONING HUB
02Q,NHS BASSETLAW
04C,NHS LEICESTER CITY
05D,NHS EAST STAFFORDSHIRE
05G,NHS NORTH STAFFORDSHIRE
05Q,NHS SOUTH EAST STAFFORDSHIRE AND SEISDON PENINSULA
05V,NHS STAFFORD AND SURROUNDS
18C,NHS HEREFORDSHIRE AND WORCESTERSHIRE
52R,NHS NOTTINGHAM AND NOTTINGHAMSHIRE
71E,NHS LINCOLNSHIRE
78H,NHS NORTHAMPTONSHIRE
D2P2L,NHS BLACK COUNTRY AND WEST BIRMINGHAM
M2L0M,"NHS SHROPSHIRE, TELFORD AND WREKIN"
03T,NHS LINCOLNSHIRE EAST
04G,NHS NENE
05F,NHS HEREFORDSHIRE
05T,NHS SOUTH WORCESTERSHIRE
04E,NHS MANSFIELD AND ASHFIELD
03V,NHS CORBY
04L,NHS NOTTINGHAM NORTH AND EAST
04M,NHS NOTTINGHAM WEST
04K,NHS NOTTINGHAM CITY
06D,NHS WYRE FOREST
04H,NHS NEWARK AND SHERWOOD
99D,NHS SOUTH LINCOLNSHIRE
04N,NHS RUSHCLIFFE
14C,WEST MIDLANDS COMMISSIONING HUB
14D,CENTRAL MIDLANDS COMMISSIONING HUB
04Q,NHS SOUTH WEST LINCOLNSHIRE
05J,NHS REDDITCH AND BROMSGROVE
04D,NHS LINCOLNSHIRE WEST
05Y,NHS WALSALL
05R,NHS SOUTH WARWICKSHIRE
05N,NHS SHROPSHIRE
05C,NHS DUDLEY
05L,NHS SANDWELL AND WEST BIRMINGHAM
05H,NHS WARWICKSHIRE NORTH
05X,NHS TELFORD AND WREKIN
06A,NHS WOLVERHAMPTON
05A,NHS COVENTRY AND RUGBY
06Q,NHS MID ESSEX
M1J4Y,"NHS BEDFORDSHIRE, LUTON AND MILTON KEYNES"
26A,NHS NORFOLK AND WAVENEY
07G,NHS THURROCK
99F,NHS CASTLE POINT AND ROCHFORD
14R,EAST OF ENGLAND - H&J COMMISSIONING HUB
99E,NHS BASILDON AND BRENTWOOD
99G,NHS SOUTHEND
14E,EAST OF ENGLAND COMMISSIONING HUB
06H,NHS CAMBRIDGESHIRE AND PETERBOROUGH
06K,NHS EAST AND NORTH HERTFORDSHIRE
06L,NHS IPSWICH AND EAST SUFFOLK
06N,NHS HERTS VALLEYS
06T,NHS NORTH EAST ESSEX
07H,NHS WEST ESSEX
07K,NHS WEST SUFFOLK
06Y,NHS SOUTH NORFOLK
07J,NHS WEST NORFOLK
06M,NHS GREAT YARMOUTH AND WAVENEY
06V,NHS NORTH NORFOLK
06W,NHS NORWICH
06F,NHS BEDFORDSHIRE
04F,NHS MILTON KEYNES
06P,NHS LUTON
00Q,NHS BLACKBURN WITH DARWEN
01X,NHS ST HELENS
00T,NHS BOLTON
01T,NHS SOUTH SEFTON
01V,NHS SOUTHPORT AND FORMBY
02E,NHS WARRINGTON
27T,NORTH WEST COMMISSIONING HUB
32T,NORTH WEST - H&J COMMISSIONING HUB
01J,NHS KNOWSLEY
01E,NHS GREATER PRESTON
99A,NHS LIVERPOOL
12F,NHS WIRRAL
02H,NHS WIGAN BOROUGH
14L,NHS MANCHESTER
02M,NHS FYLDE AND WYRE
00R,NHS BLACKPOOL
00V,NHS BURY
00X,NHS CHORLEY AND SOUTH RIBBLE
00Y,NHS OLDHAM
01A,NHS EAST LANCASHIRE
01D,"NHS HEYWOOD, MIDDLETON AND ROCHDALE"
01F,NHS HALTON
01G,NHS SALFORD
01K,NHS MORECAMBE BAY
01W,NHS STOCKPORT
01Y,NHS TAMESIDE AND GLOSSOP
02A,NHS TRAFFORD
02G,NHS WEST LANCASHIRE
27D,NHS CHESHIRE
02F,NHS WEST CHESHIRE
13W,LANCASHIRE AND GREATER MANCHESTER COMMISSIONING HUB
14K,LANCASHIRE COMMISSIONING HUB
01C,NHS EASTERN CHESHIRE
01R,NHS SOUTH CHESHIRE
13Y,CHESHIRE AND MERSEYSIDE COMMISSIONING HUB
14J,GREATER MANCHESTER COMMISSIONING HUB
02D,NHS VALE ROYAL
14X,LANCASHIRE - H&J COMMISSIONING HUB
02P,NHS BARNSLEY
13Q,NATIONAL COMMISSIONING HUB 1
03F,NHS HULL
99C,NHS NORTH TYNESIDE
15L,NATIONAL COMMISSIONING HUB 2
76A,NORTH EAST AND YORKSHIRE - H&J COMMISSIONING HUB
85J,NORTH EAST AND YORKSHIRE COMMISSIONING HUB
X2C4Y,NHS KIRKLEES
03L,NHS ROTHERHAM
02X,NHS DONCASTER
03R,NHS WAKEFIELD
13T,NHS NEWCASTLE GATESHEAD
00L,NHS NORTHUMBERLAND
00N,NHS SOUTH TYNESIDE
00P,NHS SUNDERLAND
01H,NHS NORTH CUMBRIA
02T,NHS CALDERDALE
02Y,NHS EAST RIDING OF YORKSHIRE
03H,NHS NORTH EAST LINCOLNSHIRE
03K,NHS NORTH LINCOLNSHIRE
03N,NHS SHEFFIELD
03Q,NHS VALE OF YORK
15F,NHS LEEDS
16C,NHS TEES VALLEY
36J,NHS BRADFORD DISTRICT AND CRAVEN
42D,NHS NORTH YORKSHIRE
84H,NHS COUNTY DURHAM
02W,NHS BRADFORD CITY
13V,YORKSHIRE AND HUMBER COMMISSIONING HUB
03D,"NHS HAMBLETON, RICHMONDSHIRE AND WHITBY"
03E,NHS HARROGATE AND RURAL DISTRICT
03M,NHS SCARBOROUGH AND RYEDALE
00C,NHS DARLINGTON
00K,NHS HARTLEPOOL AND STOCKTON-ON-TEES
02N,"NHS AIREDALE, WHARFEDALE AND CRAVEN"
14N,YORKSHIRE AND HUMBER - H&J COMMISSIONING HUB
14P,CUMBRIA AND NORTH EAST - H&J COMMISSIONING HUB
00D,"NHS DURHAM DALES, EASINGTON AND SEDGEFIELD"
00M,NHS SOUTH TEES
02R,NHS BRADFORD DISTRICTS
13X,CUMBRIA AND NORTH EAST COMMISSIONING HUB
00J,NHS NORTH DURHAM
03A,NHS GREATER HUDDERSFIELD
03J,NHS NORTH KIRKLEES
