code,name
03L,NHS ROTHERHAM
02X,NHS DONCASTER
03R,NHS WAKEFIELD
13T,NHS NEWCASTLE GATESHEAD
00N,NHS SOUTH TYNESIDE
02T,NHS CALDERDALE
03H,NHS NORTH EAST LINCOLNSHIRE
16C,NHS TEES VALLEY
15F,NHS LEEDS
00L,NHS NORTHUMBERLAND
01H,NHS NORTH CUMBRIA
02Y,NHS EAST RIDING OF YORKSHIRE
00P,NHS SUNDERLAND
03N,NHS SHEFFIELD
03K,NHS NORTH LINCOLNSHIRE
36J,NHS BRADFORD DISTRICT AND CRAVEN
42D,NHS NORTH YORKSHIRE
00W,NHS CENTRAL MANCHESTER
01M,NHS NORTH MANCHESTER
01N,NHS SOUTH MANCHESTER
08X,NHS WANDSWORTH
08Q,NHS SOUTHWARK
08T,NHS SUTTON
08K,NHS LAMBETH
07Q,NHS BROMLEY
08L,NHS LEWISHAM
07V,NHS CROYDON
08P,NHS RICHMOND
08H,NHS ISLINGTON
07M,NHS BARNET
07X,NHS ENFIELD
07R,NHS CAMDEN
08D,NHS HARINGEY
08A,NHS GREENWICH
08R,NHS MERTON
07N,NHS BEXLEY
08J,NHS KINGSTON
15G,SOUTH WEST SOUTH COMMISSIONING HUB
99N,NHS WILTSHIRE
11E,NHS BATH AND NORTH EAST SOMERSET
15H,SOUTH WEST NORTH COMMISSIONING HUB
12D,NHS SWINDON
13N,WESSEX COMMISSIONING HUB
09G,NHS COASTAL WEST SUSSEX
09X,NHS HORSHAM AND MID SUSSEX
15J,"HAMPSHIRE, ISLE OF WIGHT AND THAMES VALLEY COMMISSIONING HUB"
99K,NHS HIGH WEALD LEWES HAVENS
99J,NHS WEST KENT
10E,NHS THANET
09C,NHS ASHFORD
09E,NHS CANTERBURY AND COASTAL
09N,NHS GUILDFORD AND WAVERLEY
09Y,NHS NORTH WEST SURREY
15K,"KENT, SURREY AND SUSSEX COMMISSIONING HUB"
09J,"NHS DARTFORD, GRAVESHAM AND SWANLEY"
99H,NHS SURREY DOWNS
10D,NHS SWALE
09F,"NHS EASTBOURNE, HAILSHAM AND SEAFORD"
14H,SOUTH CENTRAL COMMISSIONING HUB
09W,NHS MEDWAY
09L,NHS EAST SURREY
09P,NHS HASTINGS AND ROTHER
14V,"KENT, SURREY AND SUSSEX - H&J COMMISSIONING HUB"
14W,"HAMPSHIRE, ISLE OF WIGHT AND THAMES VALLEY - H&J COMMISSIONING HUB"
09H,NHS CRAWLEY
10A,NHS SOUTH KENT COAST
03T,NHS LINCOLNSHIRE EAST
04G,NHS NENE
05F,NHS HEREFORDSHIRE
05T,NHS SOUTH WORCESTERSHIRE
04E,NHS MANSFIELD AND ASHFIELD
03V,NHS CORBY
04L,NHS NOTTINGHAM NORTH AND EAST
04M,NHS NOTTINGHAM WEST
04K,NHS NOTTINGHAM CITY
06D,NHS WYRE FOREST
04H,NHS NEWARK AND SHERWOOD
99D,NHS SOUTH LINCOLNSHIRE
04N,NHS RUSHCLIFFE
14C,WEST MIDLANDS COMMISSIONING HUB
14D,CENTRAL MIDLANDS COMMISSIONING HUB
04Q,NHS SOUTH WEST LINCOLNSHIRE
05J,NHS REDDITCH AND BROMSGROVE
04D,NHS LINCOLNSHIRE WEST
06Y,NHS SOUTH NORFOLK
07J,NHS WEST NORFOLK
06M,NHS GREAT YARMOUTH AND WAVENEY
06V,NHS NORTH NORFOLK
06W,NHS NORWICH
02F,NHS WEST CHESHIRE
13W,LANCASHIRE AND GREATER MANCHESTER COMMISSIONING HUB
14K,LANCASHIRE COMMISSIONING HUB
01C,NHS EASTERN CHESHIRE
01R,NHS SOUTH CHESHIRE
13Y,CHESHIRE AND MERSEYSIDE COMMISSIONING HUB
14J,GREATER MANCHESTER COMMISSIONING HUB
02D,NHS VALE ROYAL
14X,LANCASHIRE - H&J COMMISSIONING HUB
02W,NHS BRADFORD CITY
13V,YORKSHIRE AND HUMBER COMMISSIONING HUB
03D,"NHS HAMBLETON, RICHMONDSHIRE AND WHITBY"
03E,NHS HARROGATE AND RURAL DISTRICT
03M,NHS SCARBOROUGH AND RYEDALE
00C,NHS DARLINGTON
00K,NHS HARTLEPOOL AND STOCKTON-ON-TEES
02N,"NHS AIREDALE, WHARFEDALE AND CRAVEN"
14N,YORKSHIRE AND HUMBER - H&J COMMISSIONING HUB
14P,CUMBRIA AND NORTH EAST - H&J COMMISSIONING HUB
00D,"NHS DURHAM DALES, EASINGTON AND SEDGEFIELD"
00M,NHS SOUTH TEES
02R,NHS BRADFORD DISTRICTS
13X,CUMBRIA AND NORTH EAST COMMISSIONING HUB
00J,NHS NORTH DURHAM
04J,NHS NORTH DERBYSHIRE
04R,NHS SOUTHERN DERBYSHIRE
03Y,NHS HARDWICK
03X,NHS EREWASH
99P,"NHS NORTHERN, EASTERN AND WESTERN DEVON"
99Q,NHS SOUTH DEVON AND TORBAY
13H,"BRISTOL, NORTH SOMERSET, SOMERSET AND SOUTH GLOUCESTERSHIRE COMMISSIONING HUB"
13K,KENT AND MEDWAY COMMISSIONING HUB
13L,SURREY AND SUSSEX COMMISSIONING HUB
13M,THAMES VALLEY COMMISSIONING HUB
12V,DERBYSHIRE AND NOTTINGHAMSHIRE COMMISSIONING HUB
12Q,WEST YORKSHIRE COMMISSIONING HUB
12H,"DURHAM, DARLINGTON AND TEES COMMISSIONING HUB"
12W,EAST ANGLIA COMMISSIONING HUB
13A,LEICESTERSHIRE AND LINCOLNSHIRE COMMISSIONING HUB
12N,NORTH YORKSHIRE AND HUMBER COMMISSIONING HUB
00F,NHS GATESHEAD
12J,GREATER MANCHESTER COMMISSIONING HUB
00H,NHS NEWCASTLE WEST
12G,"CHESHIRE, WARRINGTON AND WIRRAL COMMISSIONING HUB"
12K,LANCASHIRE COMMISSIONING HUB
12L,MERSEYSIDE COMMISSIONING HUB
12M,"CUMBRIA, NORTHUMBERLAND, TYNE AND WEAR COMMISSIONING HUB"
12P,SOUTH YORKSHIRE AND BASSETLAW COMMISSIONING HUB
12R,"ARDEN, HEREFORDSHIRE AND WORCESTERSHIRE COMMISSIONING HUB"
12T,BIRMINGHAM AND THE BLACK COUNTRY COMMISSIONING HUB
12X,ESSEX COMMISSIONING HUB
12Y,HERTFORDSHIRE AND THE SOUTH MIDLANDS COMMISSIONING HUB
13C,SHROPSHIRE AND STAFFORDSHIRE COMMISSIONING HUB
13G,"BATH, GLOUCESTERSHIRE, SWINDON AND WILTSHIRE COMMISSIONING HUB"
13J,"DEVON, CORNWALL AND ISLES OF SCILLY COMMISSIONING HUB"
00G,NHS NEWCASTLE NORTH AND EAST
03C,NHS LEEDS WEST
02V,NHS LEEDS NORTH
03G,NHS LEEDS SOUTH AND EAST
13P,NHS BIRMINGHAM CROSSCITY
04X,NHS BIRMINGHAM SOUTH AND CENTRAL
05P,NHS SOLIHULL
10Y,NHS AYLESBURY VALE
10H,NHS CHILTERN
11T,NHS NORTH SOMERSET
11D,NHS WOKINGHAM
10T,NHS SLOUGH
10N,NHS NORTH AND WEST READING
10W,NHS SOUTH READING
12A,NHS SOUTH GLOUCESTERSHIRE
11C,"NHS WINDSOR, ASCOT AND MAIDENHEAD"
11H,NHS BRISTOL
10M,NHS NEWBURY AND DISTRICT
10G,NHS BRACKNELL AND ASCOT
08M,NHS NEWHAM
08C,NHS HAMMERSMITH AND FULHAM
08W,NHS WALTHAM FOREST
08E,NHS HARROW
07L,NHS BARKING AND DAGENHAM
07W,NHS EALING
08V,NHS TOWER HAMLETS
07Y,NHS HOUNSLOW
07T,NHS CITY AND HACKNEY
08Y,NHS WEST LONDON
09A,NHS CENTRAL LONDON (WESTMINSTER)
07P,NHS BRENT
08N,NHS REDBRIDGE
08F,NHS HAVERING
08G,NHS HILLINGDON
11A,NHS WEST HAMPSHIRE
10K,NHS FAREHAM AND GOSPORT
10C,NHS SURREY HEATH
10X,NHS SOUTHAMPTON
10L,NHS ISLE OF WIGHT
10J,NHS NORTH HAMPSHIRE
15D,NHS EAST BERKSHIRE
10V,NHS SOUTH EASTERN HAMPSHIRE
99M,NHS NORTH EAST HAMPSHIRE AND FARNHAM
05Y,NHS WALSALL
05R,NHS SOUTH WARWICKSHIRE
05N,NHS SHROPSHIRE
05C,NHS DUDLEY
05L,NHS SANDWELL AND WEST BIRMINGHAM
05H,NHS WARWICKSHIRE NORTH
05X,NHS TELFORD AND WREKIN
06A,NHS WOLVERHAMPTON
05A,NHS COVENTRY AND RUGBY
06F,NHS BEDFORDSHIRE
04F,NHS MILTON KEYNES
06P,NHS LUTON
03A,NHS GREATER HUDDERSFIELD
03J,NHS NORTH KIRKLEES
