code,name
03A,NHS GREATER HUDDERSFIELD
99P,"NHS NORTHERN, EASTERN AND WESTERN DEVON"
00F,NHS GATESHEAD
27D,NHS CHESHIRE
03T,NHS LINCOLNSHIRE EAST
W2U3Z,NHS NORTH WEST LONDON
12J,GREATER MANCHESTER COMMISSIONING HUB
04G,NHS NENE
02F,NHS WEST CHESHIRE
00H,NHS NEWCASTLE WEST
08M,NHS NEWHAM
02W,NHS BRADFORD CITY
05Y,NHS WALSALL
05F,NHS HEREFORDSHIRE
00Q,NHS BLACKBURN WITH DARWEN
05T,NHS SOUTH WORCESTERSHIRE
5K5,Brent Teaching
5K8,Islington
5KG,South Tyneside
5L1,Southampton City
5LA,Kensington and Chelsea
5LF,Lewisham
5LQ,Brighton and Hove City
5M2,Shropshire County
5M6,Richmond and Twickenham
02P,NHS BARNSLEY
5MD,Coventry Teaching
5MV,Wolverhampton City
5N2,Kirklees
5N5,Doncaster
5N7,Derby City
5N9,Lincolnshire Teaching
5ND,County Durham
5NF,North Lancashire Teaching
5NH,East Lancashire Teaching
5NM,Halton and St Helens
5NP,Central and Eastern Cheshire
5NR,Trafford
5NW,East Riding of Yorkshire
5NY,Bradford and Airedale Teaching
5P6,West Sussex
5P8,Hastings and Rother
5PA,Leicestershire County and Rutland
5PE,Dudley
5PG,Birmingham East and North
5PK,South Staffordshire
5PN,Peterborough
5PR,Great Yarmouth and Waveney
5PW,North East Essex
5PY,South West Essex
5QD,Buckinghamshire
5QF,Berkshire West
5QJ,Bristol
5QM,Dorset
5QP,Cornwall and Isles of Scilly
5QT,Isle of Wight National Health Service
5NT,Manchester Teaching
TAC,Northumberland
TAK,Bexley
TAL,Torbay
TAN,North East Lincolnshire
TAP,Blackburn with Darwen Teaching
05R,NHS SOUTH WARWICKSHIRE
06Y,NHS SOUTH NORFOLK
01X,NHS ST HELENS
08C,NHS HAMMERSMITH AND FULHAM
07J,NHS WEST NORFOLK
04J,NHS NORTH DERBYSHIRE
12G,"CHESHIRE, WARRINGTON AND WIRRAL COMMISSIONING HUB"
12K,LANCASHIRE COMMISSIONING HUB
12L,MERSEYSIDE COMMISSIONING HUB
12M,"CUMBRIA, NORTHUMBERLAND, TYNE AND WEAR COMMISSIONING HUB"
12P,SOUTH YORKSHIRE AND BASSETLAW COMMISSIONING HUB
12R,"ARDEN, HEREFORDSHIRE AND WORCESTERSHIRE COMMISSIONING HUB"
12T,BIRMINGHAM AND THE BLACK COUNTRY COMMISSIONING HUB
12X,ESSEX COMMISSIONING HUB
12Y,HERTFORDSHIRE AND THE SOUTH MIDLANDS COMMISSIONING HUB
13C,SHROPSHIRE AND STAFFORDSHIRE COMMISSIONING HUB
13G,"BATH, GLOUCESTERSHIRE, SWINDON AND WILTSHIRE COMMISSIONING HUB"
13J,"DEVON, CORNWALL AND ISLES OF SCILLY COMMISSIONING HUB"
13N,WESSEX COMMISSIONING HUB
13V,YORKSHIRE AND HUMBER COMMISSIONING HUB
13W,LANCASHIRE AND GREATER MANCHESTER COMMISSIONING HUB
13Q,NATIONAL COMMISSIONING HUB 1
11A,NHS WEST HAMPSHIRE
04R,NHS SOUTHERN DERBYSHIRE
08W,NHS WALTHAM FOREST
08E,NHS HARROW
11N,NHS CORNWALL AND THE ISLES OF SCILLY
07K,NHS WEST SUFFOLK
99Q,NHS SOUTH DEVON AND TORBAY
10Y,NHS AYLESBURY VALE
10R,NHS PORTSMOUTH
08X,NHS WANDSWORTH
05N,NHS SHROPSHIRE
08Q,NHS SOUTHWARK
09G,NHS COASTAL WEST SUSSEX
13P,NHS BIRMINGHAM CROSSCITY
03D,"NHS HAMBLETON, RICHMONDSHIRE AND WHITBY"
03F,NHS HULL
10H,NHS CHILTERN
00T,NHS BOLTON
00G,NHS NEWCASTLE NORTH AND EAST
03W,NHS EAST LEICESTERSHIRE AND RUTLAND
15A,NHS BERKSHIRE WEST
99C,NHS NORTH TYNESIDE
93C,NHS NORTH CENTRAL LONDON
09X,NHS HORSHAM AND MID SUSSEX
10K,NHS FAREHAM AND GOSPORT
08T,NHS SUTTON
15G,SOUTH WEST SOUTH COMMISSIONING HUB
04E,NHS MANSFIELD AND ASHFIELD
15L,NATIONAL COMMISSIONING HUB 2
15J,"HAMPSHIRE, ISLE OF WIGHT AND THAMES VALLEY COMMISSIONING HUB"
07L,NHS BARKING AND DAGENHAM
11T,NHS NORTH SOMERSET
03E,NHS HARROGATE AND RURAL DISTRICT
27T,NORTH WEST COMMISSIONING HUB
03M,NHS SCARBOROUGH AND RYEDALE
32T,NORTH WEST - H&J COMMISSIONING HUB
76A,NORTH EAST AND YORKSHIRE - H&J COMMISSIONING HUB
85J,NORTH EAST AND YORKSHIRE COMMISSIONING HUB
97T,SOUTH EAST - H&J COMMISSIONING HUB
08K,NHS LAMBETH
X2C4Y,NHS KIRKLEES
03V,NHS CORBY
99N,NHS WILTSHIRE
00W,NHS CENTRAL MANCHESTER
11D,NHS WOKINGHAM
07Q,NHS BROMLEY
04L,NHS NOTTINGHAM NORTH AND EAST
01J,NHS KNOWSLEY
84H,NHS COUNTY DURHAM
04Y,NHS CANNOCK CHASE
05C,NHS DUDLEY
05L,NHS SANDWELL AND WEST BIRMINGHAM
08L,NHS LEWISHAM
97R,NHS EAST SUSSEX
07V,NHS CROYDON
07W,NHS EALING
08V,NHS TOWER HAMLETS
08P,NHS RICHMOND
10C,NHS SURREY HEATH
99K,NHS HIGH WEALD LEWES HAVENS
08H,NHS ISLINGTON
99A,NHS LIVERPOOL
06F,NHS BEDFORDSHIRE
10X,NHS SOUTHAMPTON
03C,NHS LEEDS WEST
03J,NHS NORTH KIRKLEES
12F,NHS WIRRAL
14K,LANCASHIRE COMMISSIONING HUB
07M,NHS BARNET
07Y,NHS HOUNSLOW
11M,NHS GLOUCESTERSHIRE
02H,NHS WIGAN BOROUGH
00C,NHS DARLINGTON
04M,NHS NOTTINGHAM WEST
07T,NHS CITY AND HACKNEY
14L,NHS MANCHESTER
M1J4Y,"NHS BEDFORDSHIRE, LUTON AND MILTON KEYNES"
M2L0M,"NHS SHROPSHIRE, TELFORD AND WREKIN"
07X,NHS ENFIELD
03L,NHS ROTHERHAM
99J,NHS WEST KENT
01C,NHS EASTERN CHESHIRE
11E,NHS BATH AND NORTH EAST SOMERSET
04K,NHS NOTTINGHAM CITY
07R,NHS CAMDEN
10Q,NHS OXFORDSHIRE
00K,NHS HARTLEPOOL AND STOCKTON-ON-TEES
10L,NHS ISLE OF WIGHT
04F,NHS MILTON KEYNES
06P,NHS LUTON
02N,"NHS AIREDALE, WHARFEDALE AND CRAVEN"
10E,NHS THANET
06D,NHS WYRE FOREST
05W,NHS STOKE ON TRENT
06M,NHS GREAT YARMOUTH AND WAVENEY
99F,NHS CASTLE POINT AND ROCHFORD
14N,YORKSHIRE AND HUMBER - H&J COMMISSIONING HUB
14P,CUMBRIA AND NORTH EAST - H&J COMMISSIONING HUB
14M,LONDON - H&J COMMISSIONING HUB
14Q,MIDLANDS - H&J COMMISSIONING HUB
14R,EAST OF ENGLAND - H&J COMMISSIONING HUB
09C,NHS ASHFORD
06V,NHS NORTH NORFOLK
09E,NHS CANTERBURY AND COASTAL
04H,NHS NEWARK AND SHERWOOD
01R,NHS SOUTH CHESHIRE
09N,NHS GUILDFORD AND WAVERLEY
08Y,NHS WEST LONDON
09Y,NHS NORTH WEST SURREY
08D,NHS HARINGEY
10J,NHS NORTH HAMPSHIRE
05H,NHS WARWICKSHIRE NORTH
08A,NHS GREENWICH
09A,NHS CENTRAL LONDON (WESTMINSTER)
15H,SOUTH WEST NORTH COMMISSIONING HUB
15K,"KENT, SURREY AND SUSSEX COMMISSIONING HUB"
09J,"NHS DARTFORD, GRAVESHAM AND SWANLEY"
05X,NHS TELFORD AND WREKIN
10T,NHS SLOUGH
00D,"NHS DURHAM DALES, EASINGTON AND SEDGEFIELD"
07G,NHS THURROCK
99E,NHS BASILDON AND BRENTWOOD
01M,NHS NORTH MANCHESTER
01N,NHS SOUTH MANCHESTER
08R,NHS MERTON
99D,NHS SOUTH LINCOLNSHIRE
15D,NHS EAST BERKSHIRE
99H,NHS SURREY DOWNS
99G,NHS SOUTHEND
02X,NHS DONCASTER
02V,NHS LEEDS NORTH
03R,NHS WAKEFIELD
03G,NHS LEEDS SOUTH AND EAST
10N,NHS NORTH AND WEST READING
10D,NHS SWALE
09F,"NHS EASTBOURNE, HAILSHAM AND SEAFORD"
06A,NHS WOLVERHAMPTON
10W,NHS SOUTH READING
00M,NHS SOUTH TEES
06W,NHS NORWICH
12A,NHS SOUTH GLOUCESTERSHIRE
02R,NHS BRADFORD DISTRICTS
05A,NHS COVENTRY AND RUGBY
03Y,NHS HARDWICK
04X,NHS BIRMINGHAM SOUTH AND CENTRAL
04N,NHS RUSHCLIFFE
13X,CUMBRIA AND NORTH EAST COMMISSIONING HUB
13Y,CHESHIRE AND MERSEYSIDE COMMISSIONING HUB
13R,LONDON COMMISSIONING HUB
14C,WEST MIDLANDS COMMISSIONING HUB
14A,MIDLANDS COMMISSIONING HUB
14D,CENTRAL MIDLANDS COMMISSIONING HUB
14H,SOUTH CENTRAL COMMISSIONING HUB
14J,GREATER MANCHESTER COMMISSIONING HUB
14E,EAST OF ENGLAND COMMISSIONING HUB
14F,SOUTH WEST COMMISSIONING HUB
14G,SOUTH EAST COMMISSIONING HUB
05P,NHS SOLIHULL
09W,NHS MEDWAY
11C,"NHS WINDSOR, ASCOT AND MAIDENHEAD"
11H,NHS BRISTOL
02D,NHS VALE ROYAL
07P,NHS BRENT
10M,NHS NEWBURY AND DISTRICT
13T,NHS NEWCASTLE GATESHEAD
10G,NHS BRACKNELL AND ASCOT
00J,NHS NORTH DURHAM
07N,NHS BEXLEY
08N,NHS REDBRIDGE
03X,NHS EREWASH
04Q,NHS SOUTH WEST LINCOLNSHIRE
05J,NHS REDDITCH AND BROMSGROVE
09L,NHS EAST SURREY
09P,NHS HASTINGS AND ROTHER
10V,NHS SOUTH EASTERN HAMPSHIRE
04D,NHS LINCOLNSHIRE WEST
14T,SOUTH WEST - H&J COMMISSIONING HUB
14V,"KENT, SURREY AND SUSSEX - H&J COMMISSIONING HUB"
14W,"HAMPSHIRE, ISLE OF WIGHT AND THAMES VALLEY - H&J COMMISSIONING HUB"
14X,LANCASHIRE - H&J COMMISSIONING HUB
08J,NHS KINGSTON
08F,NHS HAVERING
08G,NHS HILLINGDON
09H,NHS CRAWLEY
10A,NHS SOUTH KENT COAST
12D,NHS SWINDON
99M,NHS NORTH EAST HAMPSHIRE AND FARNHAM
15E,NHS BIRMINGHAM AND SOLIHULL
00N,NHS SOUTH TYNESIDE
01G,NHS SALFORD
05G,NHS NORTH STAFFORDSHIRE
04V,NHS WEST LEICESTERSHIRE
02T,NHS CALDERDALE
03H,NHS NORTH EAST LINCOLNSHIRE
18C,NHS HEREFORDSHIRE AND WORCESTERSHIRE
04C,NHS LEICESTER CITY
05V,NHS STAFFORD AND SURROUNDS
06T,NHS NORTH EAST ESSEX
06N,NHS HERTS VALLEYS
09D,NHS BRIGHTON AND HOVE
15F,NHS LEEDS
02M,NHS FYLDE AND WYRE
02Y,NHS EAST RIDING OF YORKSHIRE
00Y,NHS OLDHAM
00P,NHS SUNDERLAND
00R,NHS BLACKPOOL
00V,NHS BURY
00X,NHS CHORLEY AND SOUTH RIBBLE
01A,NHS EAST LANCASHIRE
01D,"NHS HEYWOOD, MIDDLETON AND ROCHDALE"
01F,NHS HALTON
01T,NHS SOUTH SEFTON
01V,NHS SOUTHPORT AND FORMBY
01W,NHS STOCKPORT
01Y,NHS TAMESIDE AND GLOSSOP
02A,NHS TRAFFORD
02E,NHS WARRINGTON
03N,NHS SHEFFIELD
02G,NHS WEST LANCASHIRE
03K,NHS NORTH LINCOLNSHIRE
05D,NHS EAST STAFFORDSHIRE
06K,NHS EAST AND NORTH HERTFORDSHIRE
91Q,NHS KENT AND MEDWAY
78H,NHS NORTHAMPTONSHIRE
52R,NHS NOTTINGHAM AND NOTTINGHAMSHIRE
72Q,NHS SOUTH EAST LONDON
A3A8R,NHS NORTH EAST LONDON
D4U1Y,NHS FRIMLEY
D2P2L,NHS BLACK COUNTRY
07H,NHS WEST ESSEX
02Q,NHS BASSETLAW
00L,NHS NORTHUMBERLAND
06Q,NHS MID ESSEX
16C,NHS TEES VALLEY
70F,NHS WEST SUSSEX
92A,NHS SURREY HEARTLANDS
14Y,NHS BUCKINGHAMSHIRE
36J,NHS BRADFORD DISTRICT AND CRAVEN
11X,NHS SOMERSET
15C,"NHS BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE"
01E,NHS GREATER PRESTON
36L,NHS SOUTH WEST LONDON
03Q,NHS VALE OF YORK
06L,NHS IPSWICH AND EAST SUFFOLK
B2M3M,NHS COVENTRY AND WARWICKSHIRE
15M,NHS DERBY AND DERBYSHIRE
05Q,NHS SOUTH EAST STAFFORDSHIRE AND SEISDON PENINSULA
01H,NHS NORTH CUMBRIA
01K,NHS MORECAMBE BAY
42D,NHS NORTH YORKSHIRE
D9Y0V,"NHS HAMPSHIRE, SOUTHAMPTON AND ISLE OF WIGHT"
15N,NHS DEVON
71E,NHS LINCOLNSHIRE
26A,NHS NORFOLK AND WAVENEY
92G,"NHS BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE"
06H,NHS CAMBRIDGESHIRE AND PETERBOROUGH
11J,NHS DORSET
